r,g,b,a
0.286274509804,0.901960784314,0.901960784314,1.0
0.309803921569,0.882352941176,0.882352941176,1.0
0.329411764706,0.862745098039,0.862745098039,1.0
0.349019607843,0.847058823529,0.847058823529,1.0
0.36862745098,0.827450980392,0.827450980392,1.0
0.388235294118,0.807843137255,0.807843137255,1.0
0.403921568627,0.788235294118,0.788235294118,1.0
0.419607843137,0.764705882353,0.764705882353,1.0
0.435294117647,0.745098039216,0.745098039216,1.0
0.450980392157,0.725490196078,0.725490196078,1.0
0.466666666667,0.701960784314,0.701960784314,1.0
0.482352941176,0.678431372549,0.678431372549,1.0
0.494117647059,0.654901960784,0.654901960784,1.0
0.509803921569,0.627450980392,0.627450980392,1.0
0.521568627451,0.603921568627,0.603921568627,1.0
0.533333333333,0.576470588235,0.576470588235,1.0
0.549019607843,0.549019607843,0.549019607843,1.0
0.533333333333,0.576470588235,0.533333333333,1.0
0.521568627451,0.603921568627,0.521568627451,1.0
0.505882352941,0.63137254902,0.505882352941,1.0
0.494117647059,0.658823529412,0.494117647059,1.0
0.478431372549,0.682352941176,0.478431372549,1.0
0.462745098039,0.705882352941,0.462745098039,1.0
0.447058823529,0.729411764706,0.447058823529,1.0
0.43137254902,0.752941176471,0.43137254902,1.0
0.411764705882,0.776470588235,0.411764705882,1.0
0.396078431373,0.796078431373,0.396078431373,1.0
0.376470588235,0.81568627451,0.376470588235,1.0
0.356862745098,0.839215686275,0.356862745098,1.0
0.337254901961,0.858823529412,0.337254901961,1.0
0.313725490196,0.878431372549,0.313725490196,1.0
0.290196078431,0.894117647059,0.290196078431,1.0
0.266666666667,0.913725490196,0.266666666667,1.0
0.239215686275,0.933333333333,0.239215686275,1.0
0.203921568627,0.949019607843,0.203921568627,1.0
0.16862745098,0.96862745098,0.16862745098,1.0
0.117647058824,0.98431372549,0.117647058824,1.0
0.0,1.0,0.0,1.0
0.21568627451,1.0,0.0,1.0
0.305882352941,1.0,0.0,1.0
0.376470588235,1.0,0.0,1.0
0.435294117647,1.0,0.0,1.0
0.486274509804,1.0,0.0,1.0
0.533333333333,1.0,0.0,1.0
0.576470588235,1.0,0.0,1.0
0.61568627451,1.0,0.0,1.0
0.654901960784,1.0,0.0,1.0
0.690196078431,1.0,0.0,1.0
0.725490196078,1.0,0.0,1.0
0.756862745098,1.0,0.0,1.0
0.788235294118,1.0,0.0,1.0
0.81568627451,1.0,0.0,1.0
0.847058823529,1.0,0.0,1.0
0.874509803922,1.0,0.0,1.0
0.901960784314,1.0,0.0,1.0
0.925490196078,1.0,0.0,1.0
0.952941176471,1.0,0.0,1.0
0.976470588235,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,0.976470588235,0.0,1.0
1.0,0.952941176471,0.0,1.0
1.0,0.925490196078,0.0,1.0
1.0,0.901960784314,0.0,1.0
1.0,0.874509803922,0.0,1.0
1.0,0.847058823529,0.0,1.0
1.0,0.81568627451,0.0,1.0
1.0,0.788235294118,0.0,1.0
1.0,0.756862745098,0.0,1.0
1.0,0.725490196078,0.0,1.0
1.0,0.690196078431,0.0,1.0
1.0,0.654901960784,0.0,1.0
1.0,0.61568627451,0.0,1.0
1.0,0.576470588235,0.0,1.0
1.0,0.533333333333,0.0,1.0
1.0,0.486274509804,0.0,1.0
1.0,0.435294117647,0.0,1.0
1.0,0.376470588235,0.0,1.0
1.0,0.305882352941,0.0,1.0
1.0,0.21568627451,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.121568627451,0.121568627451,1.0
1.0,0.176470588235,0.176470588235,1.0
1.0,0.21568627451,0.21568627451,1.0
1.0,0.247058823529,0.247058823529,1.0
1.0,0.278431372549,0.278431372549,1.0
1.0,0.305882352941,0.305882352941,1.0
1.0,0.329411764706,0.329411764706,1.0
1.0,0.352941176471,0.352941176471,1.0
1.0,0.372549019608,0.372549019608,1.0
1.0,0.396078431373,0.396078431373,1.0
1.0,0.41568627451,0.41568627451,1.0
1.0,0.43137254902,0.43137254902,1.0
1.0,0.450980392157,0.450980392157,1.0
1.0,0.466666666667,0.466666666667,1.0
1.0,0.482352941176,0.482352941176,1.0
1.0,0.498039215686,0.498039215686,1.0
1.0,0.513725490196,0.513725490196,1.0
1.0,0.529411764706,0.529411764706,1.0
1.0,0.545098039216,0.545098039216,1.0
1.0,0.560784313725,0.560784313725,1.0
1.0,0.572549019608,0.572549019608,1.0
1.0,0.588235294118,0.588235294118,1.0
1.0,0.6,0.6,1.0
1.0,0.611764705882,0.611764705882,1.0
1.0,0.623529411765,0.623529411765,1.0
1.0,0.639215686275,0.639215686275,1.0
1.0,0.650980392157,0.650980392157,1.0
1.0,0.662745098039,0.662745098039,1.0
1.0,0.674509803922,0.674509803922,1.0
1.0,0.686274509804,0.686274509804,1.0
1.0,0.698039215686,0.698039215686,1.0
1.0,0.705882352941,0.705882352941,1.0
1.0,0.717647058824,0.717647058824,1.0
1.0,0.729411764706,0.729411764706,1.0
1.0,0.741176470588,0.741176470588,1.0
1.0,0.749019607843,0.749019607843,1.0
1.0,0.760784313725,0.760784313725,1.0
1.0,0.772549019608,0.772549019608,1.0
1.0,0.780392156863,0.780392156863,1.0
1.0,0.792156862745,0.792156862745,1.0
1.0,0.8,0.8,1.0
1.0,0.811764705882,0.811764705882,1.0
1.0,0.819607843137,0.819607843137,1.0
1.0,0.83137254902,0.83137254902,1.0
1.0,0.839215686275,0.839215686275,1.0
1.0,0.847058823529,0.847058823529,1.0
1.0,0.858823529412,0.858823529412,1.0
1.0,0.866666666667,0.866666666667,1.0
1.0,0.874509803922,0.874509803922,1.0
1.0,0.886274509804,0.886274509804,1.0
1.0,0.894117647059,0.894117647059,1.0
1.0,0.901960784314,0.901960784314,1.0
1.0,0.909803921569,0.909803921569,1.0
1.0,0.921568627451,0.921568627451,1.0
1.0,0.929411764706,0.929411764706,1.0
1.0,0.937254901961,0.937254901961,1.0
1.0,0.945098039216,0.945098039216,1.0
1.0,0.952941176471,0.952941176471,1.0
1.0,0.960784313725,0.960784313725,1.0
1.0,0.96862745098,0.96862745098,1.0
1.0,0.976470588235,0.976470588235,1.0
1.0,0.98431372549,0.98431372549,1.0
1.0,0.992156862745,0.992156862745,1.0
1.0,1.0,1.0,1.0
