r,g,b,a
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.0156862745098039,0.901960784313726,0.913725490196078,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.00784313725490196,0.631372549019608,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.0117647058823529,0.996078431372549,0.0117647058823529,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.00392156862745098,0.564705882352941,0.00392156862745098,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.996078431372549,0.980392156862745,0.0117647058823529,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.905882352941176,0.741176470588235,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
