r,g,b,a
0.011764706,0.011764706,0.011764706,1.0
0.019607844,0.019607844,0.019607844,1.0
0.02745098,0.02745098,0.02745098,1.0
0.043137256,0.043137256,0.043137256,1.0
0.050980393,0.050980393,0.050980393,1.0
0.05882353,0.05882353,0.05882353,1.0
0.07450981,0.07450981,0.07450981,1.0
0.08235294,0.08235294,0.08235294,1.0
0.09019608,0.09019608,0.09019608,1.0
0.105882354,0.105882354,0.105882354,1.0
0.11372549,0.11372549,0.11372549,1.0
0.12156863,0.12156863,0.12156863,1.0
0.13725491,0.13725491,0.13725491,1.0
0.14509805,0.14509805,0.14509805,1.0
0.15294118,0.15294118,0.15294118,1.0
0.16862746,0.16862746,0.16862746,1.0
0.1764706,0.1764706,0.1764706,1.0
0.18431373,0.18431373,0.18431373,1.0
0.2,0.2,0.2,1.0
0.20784314,0.20784314,0.20784314,1.0
0.21568628,0.21568628,0.21568628,1.0
0.23137255,0.23137255,0.23137255,1.0
0.23921569,0.23921569,0.23921569,1.0
0.24705882,0.24705882,0.24705882,1.0
0.2627451,0.2627451,0.2627451,1.0
0.27058825,0.27058825,0.27058825,1.0
0.2784314,0.2784314,0.2784314,1.0
0.29411766,0.29411766,0.29411766,1.0
0.3019608,0.3019608,0.3019608,1.0
0.30980393,0.30980393,0.30980393,1.0
0.3254902,0.3254902,0.3254902,1.0
0.33333334,0.33333334,0.33333334,1.0
0.34117648,0.34117648,0.34117648,1.0
0.35686275,0.35686275,0.35686275,1.0
0.3647059,0.3647059,0.3647059,1.0
0.37254903,0.37254903,0.37254903,1.0
0.3882353,0.3882353,0.3882353,1.0
0.39607844,0.39607844,0.39607844,1.0
0.40392157,0.40392157,0.40392157,1.0
0.41960785,0.41960785,0.41960785,1.0
0.42745098,0.42745098,0.42745098,1.0
0.43529412,0.43529412,0.43529412,1.0
0.4509804,0.4509804,0.4509804,1.0
0.45882353,0.45882353,0.45882353,1.0
0.46666667,0.46666667,0.46666667,1.0
0.48235294,0.48235294,0.48235294,1.0
0.49019608,0.49019608,0.49019608,1.0
0.49803922,0.49803922,0.49803922,1.0
0.5137255,0.5137255,0.5137255,1.0
0.52156866,0.52156866,0.52156866,1.0
0.5294118,0.5294118,0.5294118,1.0
0.54509807,0.54509807,0.54509807,1.0
0.5529412,0.5529412,0.5529412,1.0
0.56078434,0.56078434,0.56078434,1.0
0.5764706,0.5764706,0.5764706,1.0
0.58431375,0.58431375,0.58431375,1.0
0.5921569,0.5921569,0.5921569,1.0
0.60784316,0.60784316,0.60784316,1.0
0.6156863,0.6156863,0.6156863,1.0
0.62352943,0.62352943,0.62352943,1.0
0.6392157,0.6392157,0.6392157,1.0
0.64705884,0.64705884,0.64705884,1.0
0.654902,0.654902,0.654902,1.0
0.67058825,0.67058825,0.67058825,1.0
0.6784314,0.6784314,0.6784314,1.0
0.6862745,0.6862745,0.6862745,1.0
0.7019608,0.7019608,0.7019608,1.0
0.70980394,0.70980394,0.70980394,1.0
0.7176471,0.7176471,0.7176471,1.0
0.0,0.0,0.5882353,1.0
0.0,0.0,0.7921569,1.0
0.0,0.0,1.0,1.0
0.0,0.89411765,0.0,1.0
0.19607843,0.19607843,0.19607843,1.0
0.6901961,0.0,0.0,1.0
0.78431374,0.39215687,0.39215687,1.0
0.8627451,0.8627451,0.8627451,1.0
1.0,1.0,1.0,1.0
0.8352941,0.8352941,0.0,1.0
0.94509804,0.94509804,0.0,1.0
0.8627451,0.5882353,0.0,1.0
1.0,0.7058824,0.0,1.0
0.0,0.8352941,0.8352941,1.0
0.0,0.94509804,0.94509804,1.0
0.8901961,0.0,0.8901961,1.0
1.0,0.0,1.0,1.0
0.50980395,0.50980395,0.50980395,1.0
0.5921569,0.5921569,0.5921569,1.0
0.6313726,0.6313726,0.63529414,1.0
0.67058825,0.67058825,0.6784314,1.0
0.7529412,0.7529412,0.7607843,1.0
0.79607844,0.79607844,0.8039216,1.0
0.8352941,0.8352941,0.84705883,1.0
0.9372549,0.9372549,0.9529412,1.0
0.9764706,0.9764706,0.99607843,1.0
0.0,0.0,0.0,1.0
