r,g,b,a
0.749019607843,0.0,1.0,1.0
0.780392156863,0.0,1.0,1.0
0.811764705882,0.0,1.0,1.0
0.843137254902,0.0,1.0,1.0
0.874509803922,0.0,1.0,1.0
0.905882352941,0.0,1.0,1.0
0.937254901961,0.0,1.0,1.0
0.96862745098,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0274509803922,1.0,1.0
1.0,0.0588235294118,1.0,1.0
1.0,0.0901960784314,1.0,1.0
1.0,0.121568627451,1.0,1.0
1.0,0.152941176471,1.0,1.0
1.0,0.18431372549,1.0,1.0
1.0,0.21568627451,1.0,1.0
1.0,0.247058823529,1.0,1.0
1.0,0.278431372549,1.0,1.0
1.0,0.309803921569,1.0,1.0
1.0,0.341176470588,1.0,1.0
1.0,0.372549019608,1.0,1.0
1.0,0.403921568627,1.0,1.0
1.0,0.435294117647,1.0,1.0
1.0,0.466666666667,1.0,1.0
1.0,0.498039215686,1.0,1.0
1.0,0.529411764706,1.0,1.0
1.0,0.560784313725,1.0,1.0
1.0,0.592156862745,1.0,1.0
1.0,0.623529411765,1.0,1.0
1.0,0.654901960784,1.0,1.0
1.0,0.686274509804,1.0,1.0
1.0,0.717647058824,1.0,1.0
1.0,0.749019607843,1.0,1.0
1.0,0.780392156863,1.0,1.0
1.0,0.811764705882,1.0,1.0
1.0,0.843137254902,1.0,1.0
1.0,0.874509803922,1.0,1.0
1.0,0.905882352941,1.0,1.0
1.0,0.937254901961,1.0,1.0
1.0,0.96862745098,1.0,1.0
1.0,1.0,1.0,1.0
