r,g,b,a
0.0,0.0,0.0,3.0
0.0,0.0,0.47058824,3.0
0.0,0.0,1.0,3.0
0.0,0.0,1.0,3.0
0.0,0.0,1.0,3.0
0.0,0.0,1.0,3.0
0.0,0.0,1.0,3.0
0.0,0.0,1.0,3.0
0.0,0.0,1.0,3.0
0.0,0.0,1.0,3.0
0.0,0.0,1.0,3.0
0.0,0.0,1.0,3.0
0.0,0.0,1.0,3.0
0.0,0.0,1.0,3.0
0.0,0.98039216,1.0,3.0
0.0,0.98039216,1.0,3.0
0.078431375,0.3137255,0.0,3.0
0.22745098,0.5058824,0.07058824,3.0
0.37254903,0.69411767,0.13725491,3.0
0.5137255,0.88235295,0.2,3.0
0.77254903,0.61960787,0.30980393,3.0
0.70980394,0.5647059,0.28627452,3.0
0.64705884,0.50980395,0.2627451,3.0
0.58431375,0.45490196,0.23921569,3.0
0.52156866,0.4,0.21568628,3.0
0.45882353,0.34509805,0.19215687,3.0
0.39607844,0.2901961,0.16862746,3.0
0.33333334,0.23529412,0.14509805,3.0
0.3647059,0.3647059,0.3647059,3.0
0.38039216,0.38039216,0.38039216,3.0
0.39607844,0.39607844,0.39607844,3.0
0.4117647,0.4117647,0.4117647,3.0
0.42745098,0.42745098,0.42745098,3.0
0.44313726,0.44313726,0.44313726,3.0
0.45882353,0.45882353,0.45882353,3.0
0.4745098,0.4745098,0.4745098,3.0
0.49019608,0.49019608,0.49019608,3.0
0.5058824,0.5058824,0.5058824,3.0
0.52156866,0.52156866,0.52156866,3.0
0.5372549,0.5372549,0.5372549,3.0
0.5529412,0.5529412,0.5529412,3.0
0.5686275,0.5686275,0.5686275,3.0
0.58431375,0.58431375,0.58431375,3.0
0.6,0.6,0.6,3.0
0.6156863,0.6156863,0.6156863,3.0
0.627451,0.627451,0.627451,3.0
0.63529414,0.63529414,0.63529414,3.0
0.6431373,0.6431373,0.6431373,3.0
0.6509804,0.6509804,0.6509804,3.0
0.65882355,0.65882355,0.65882355,3.0
0.6666667,0.6666667,0.6666667,3.0
0.6745098,0.6745098,0.6745098,3.0
0.68235296,0.68235296,0.68235296,3.0
0.6901961,0.6901961,0.6901961,3.0
0.69803923,0.69803923,0.69803923,3.0
0.7058824,0.7058824,0.7058824,3.0
0.7137255,0.7137255,0.7137255,3.0
0.72156864,0.72156864,0.72156864,3.0
0.7294118,0.7294118,0.7294118,3.0
0.7372549,0.7372549,0.7372549,3.0
0.74509805,0.74509805,0.74509805,3.0
0.7529412,0.7529412,0.7529412,3.0
0.7607843,0.7607843,0.7607843,3.0
0.76862746,0.76862746,0.76862746,3.0
0.7764706,0.7764706,0.7764706,3.0
0.78431374,0.78431374,0.78431374,3.0
0.7921569,0.7921569,0.7921569,3.0
0.8,0.8,0.8,3.0
0.80784315,0.80784315,0.80784315,3.0
0.8156863,0.8156863,0.8156863,3.0
0.8235294,0.8235294,0.8235294,3.0
0.83137256,0.83137256,0.83137256,3.0
0.8392157,0.8392157,0.8392157,3.0
0.84705883,0.84705883,0.84705883,3.0
0.85490197,0.85490197,0.85490197,3.0
0.0,1.0,0.0,3.0
0.047058824,0.9529412,0.0,3.0
0.09411765,0.90588236,0.0,3.0
0.14117648,0.85882354,0.0,3.0
0.1882353,0.8117647,0.0,3.0
0.23529412,0.7647059,0.0,3.0
0.28235295,0.7176471,0.0,3.0
0.32941177,0.67058825,0.0,3.0
0.3764706,0.62352943,0.0,3.0
0.42352942,0.5764706,0.0,3.0
0.47058824,0.5294118,0.0,3.0
0.5176471,0.48235294,0.0,3.0
0.5647059,0.43529412,0.0,3.0
0.6117647,0.3882353,0.0,3.0
0.65882355,0.34117648,0.0,3.0
0.7058824,0.29411766,0.0,3.0
0.7529412,0.24705882,0.0,3.0
0.8,0.2,0.0,3.0
0.84705883,0.15294118,0.0,3.0
0.89411765,0.105882354,0.0,3.0
1.0,0.0,0.0,3.0
1.0,0.039215688,0.039215688,3.0
1.0,0.078431375,0.078431375,3.0
1.0,0.11764706,0.11764706,3.0
1.0,0.15686275,0.15686275,3.0
1.0,0.19607843,0.19607843,3.0
1.0,0.23529412,0.23529412,3.0
1.0,0.27450982,0.27450982,3.0
1.0,0.3137255,0.3137255,3.0
1.0,0.3529412,0.3529412,3.0
1.0,0.39215687,0.39215687,3.0
1.0,0.43137255,0.43137255,3.0
1.0,0.47058824,0.47058824,3.0
1.0,0.50980395,0.50980395,3.0
1.0,0.54901963,0.54901963,3.0
1.0,0.5882353,0.5882353,3.0
1.0,0.627451,0.627451,3.0
1.0,0.6666667,0.6666667,3.0
1.0,0.7058824,0.7058824,3.0
1.0,0.7411765,0.7411765,3.0
1.0,0.77254903,0.77254903,3.0
1.0,0.8039216,0.8039216,3.0
1.0,0.8352941,0.8352941,3.0
1.0,0.8666667,0.8666667,3.0
1.0,0.8980392,0.8980392,3.0
1.0,1.0,1.0,3.0
1.0,1.0,1.0,3.0
1.0,1.0,1.0,3.0
1.0,1.0,1.0,3.0
1.0,1.0,1.0,3.0
1.0,1.0,1.0,3.0
1.0,1.0,1.0,3.0
1.0,1.0,1.0,3.0
