r,g,b,a
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.12156862745098,0.0,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.0156862745098039,0.972549019607843,0.992156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.00392156862745098,0.894117647058824,0.00392156862745098,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.631372549019608,0.466666666666667,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.894117647058824,0.0,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.976470588235294,0.36078431372549,0.133333333333333,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.905882352941176,0.0,0.917647058823529,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
