r,g,b,a
1.0,0.925490196078,0.0,1.0
1.0,0.901960784314,0.0,1.0
1.0,0.874509803922,0.0,1.0
1.0,0.847058823529,0.0,1.0
1.0,0.81568627451,0.0,1.0
1.0,0.788235294118,0.0,1.0
1.0,0.756862745098,0.0,1.0
1.0,0.725490196078,0.0,1.0
1.0,0.690196078431,0.0,1.0
1.0,0.654901960784,0.0,1.0
1.0,0.61568627451,0.0,1.0
1.0,0.576470588235,0.0,1.0
1.0,0.533333333333,0.0,1.0
1.0,0.486274509804,0.0,1.0
1.0,0.435294117647,0.0,1.0
1.0,0.376470588235,0.0,1.0
1.0,0.305882352941,0.0,1.0
1.0,0.21568627451,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.211764705882,0.211764705882,1.0
1.0,0.301960784314,0.301960784314,1.0
1.0,0.36862745098,0.36862745098,1.0
1.0,0.427450980392,0.427450980392,1.0
1.0,0.474509803922,0.474509803922,1.0
1.0,0.521568627451,0.521568627451,1.0
1.0,0.564705882353,0.564705882353,1.0
1.0,0.603921568627,0.603921568627,1.0
1.0,0.639215686275,0.639215686275,1.0
1.0,0.674509803922,0.674509803922,1.0
1.0,0.705882352941,0.705882352941,1.0
1.0,0.737254901961,0.737254901961,1.0
1.0,0.76862745098,0.76862745098,1.0
1.0,0.8,0.8,1.0
1.0,0.827450980392,0.827450980392,1.0
1.0,0.854901960784,0.854901960784,1.0
1.0,0.878431372549,0.878431372549,1.0
1.0,0.905882352941,0.905882352941,1.0
1.0,0.929411764706,0.929411764706,1.0
1.0,0.952941176471,0.952941176471,1.0
1.0,0.980392156863,0.980392156863,1.0
1.0,1.0,1.0,1.0
