r,g,b,a
0.909803921568627,0.505882352941176,0.0117647058823529,1.0
0.905882352941176,0.490196078431373,0.0117647058823529,1.0
1.0,0.0,0.0,1.0
0.992156862745098,0.0,0.0,1.0
0.980392156862745,0.0,0.0,1.0
0.972549019607843,0.0,0.0,1.0
0.96078431372549,0.0,0.0,1.0
0.952941176470588,0.0,0.0,1.0
0.941176470588235,0.0,0.0,1.0
0.933333333333333,0.0,0.0,1.0
0.92156862745098,0.0,0.0,1.0
0.913725490196078,0.0,0.0,1.0
0.901960784313726,0.0,0.0,1.0
0.890196078431372,0.0,0.0,1.0
0.882352941176471,0.0,0.0,1.0
0.870588235294118,0.0,0.0,1.0
0.862745098039216,0.0,0.0,1.0
0.850980392156863,0.0,0.0,1.0
0.843137254901961,0.0,0.0,1.0
0.831372549019608,0.0,0.0,1.0
0.823529411764706,0.0,0.0,1.0
0.811764705882353,0.0,0.0,1.0
0.803921568627451,0.0,0.0,1.0
0.792156862745098,0.0,0.0,1.0
0.780392156862745,0.0,0.0,1.0
0.772549019607843,0.0,0.0,1.0
0.76078431372549,0.0,0.0,1.0
0.752941176470588,0.0,0.0,1.0
0.741176470588235,0.0,0.0,1.0
0.733333333333333,0.0,0.0,1.0
0.72156862745098,0.0,0.0,1.0
0.713725490196078,0.0,0.0,1.0
0.980392156862745,0.0,1.0,1.0
0.956862745098039,0.0196078431372549,0.988235294117647,1.0
0.92156862745098,0.0352941176470588,0.968627450980392,1.0
0.898039215686275,0.0549019607843137,0.956862745098039,1.0
0.866666666666667,0.0745098039215686,0.937254901960784,1.0
0.843137254901961,0.0901960784313725,0.929411764705882,1.0
0.815686274509804,0.105882352941176,0.909803921568627,1.0
0.780392156862745,0.125490196078431,0.898039215686275,1.0
0.752941176470588,0.137254901960784,0.87843137254902,1.0
0.737254901960784,0.152941176470588,0.866666666666667,1.0
0.713725490196078,0.168627450980392,0.847058823529412,1.0
0.698039215686274,0.184313725490196,0.83921568627451,1.0
0.674509803921569,0.196078431372549,0.819607843137255,1.0
0.658823529411765,0.207843137254902,0.807843137254902,1.0
0.627450980392157,0.219607843137255,0.788235294117647,1.0
0.615686274509804,0.231372549019608,0.776470588235294,1.0
0.596078431372549,0.243137254901961,0.756862745098039,1.0
0.584313725490196,0.254901960784314,0.749019607843137,1.0
0.564705882352941,0.262745098039216,0.729411764705882,1.0
0.552941176470588,0.270588235294118,0.717647058823529,1.0
1.0,1.0,1.0,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.988235294117647,0.988235294117647,0.988235294117647,1.0
0.980392156862745,0.980392156862745,0.980392156862745,1.0
0.972549019607843,0.972549019607843,0.972549019607843,1.0
0.964705882352941,0.964705882352941,0.964705882352941,1.0
0.956862745098039,0.956862745098039,0.956862745098039,1.0
0.949019607843137,0.949019607843137,0.949019607843137,1.0
0.941176470588235,0.941176470588235,0.941176470588235,1.0
0.933333333333333,0.933333333333333,0.933333333333333,1.0
0.925490196078431,0.925490196078431,0.925490196078431,1.0
0.917647058823529,0.917647058823529,0.917647058823529,1.0
0.909803921568627,0.909803921568627,0.909803921568627,1.0
0.901960784313726,0.901960784313726,0.901960784313726,1.0
0.894117647058824,0.894117647058824,0.894117647058824,1.0
0.886274509803922,0.886274509803922,0.886274509803922,1.0
0.87843137254902,0.87843137254902,0.87843137254902,1.0
0.870588235294118,0.870588235294118,0.870588235294118,1.0
0.862745098039216,0.862745098039216,0.862745098039216,1.0
0.854901960784314,0.854901960784314,0.854901960784314,1.0
0.850980392156863,0.850980392156863,0.850980392156863,1.0
0.843137254901961,0.843137254901961,0.843137254901961,1.0
0.835294117647059,0.835294117647059,0.835294117647059,1.0
0.827450980392157,0.827450980392157,0.827450980392157,1.0
0.819607843137255,0.819607843137255,0.819607843137255,1.0
0.811764705882353,0.811764705882353,0.811764705882353,1.0
0.803921568627451,0.803921568627451,0.803921568627451,1.0
0.796078431372549,0.796078431372549,0.796078431372549,1.0
0.788235294117647,0.788235294117647,0.788235294117647,1.0
0.780392156862745,0.780392156862745,0.780392156862745,1.0
0.772549019607843,0.772549019607843,0.772549019607843,1.0
0.764705882352941,0.764705882352941,0.764705882352941,1.0
0.756862745098039,0.756862745098039,0.756862745098039,1.0
0.749019607843137,0.749019607843137,0.749019607843137,1.0
0.741176470588235,0.741176470588235,0.741176470588235,1.0
0.733333333333333,0.733333333333333,0.733333333333333,1.0
0.725490196078431,0.725490196078431,0.725490196078431,1.0
0.717647058823529,0.717647058823529,0.717647058823529,1.0
0.709803921568627,0.709803921568627,0.709803921568627,1.0
1.0,1.0,1.0,1.0
