r,g,b,a
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.913725490196078,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.996078431372549,0.117647058823529,0.0,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.866666666666667,0.2,0.2,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.945098039215686,0.650980392156863,0.650980392156863,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.827450980392157,0.474509803921569,0.611764705882353,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.737254901960784,0.737254901960784,0.737254901960784,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.537254901960784,0.0352941176470588,0.0,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.470588235294118,0.470588235294118,0.470588235294118,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
0.0156862745098039,0.0,0.996078431372549,1.0
