r,g,b,a
1.0,0.49803922,0.3137255,1.0
1.0,0.49803922,0.3137255,1.0
1.0,0.49803922,0.3137255,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
0.54509807,0.27058825,0.07450981,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0
