r,g,b,a
0.7882353,0.5882353,0.78431374,1.0
0.7882353,0.58431375,0.78039217,1.0
0.7882353,0.5803922,0.78039217,1.0
0.7882353,0.5803922,0.78039217,1.0
0.7882353,0.5764706,0.7764706,1.0
0.7882353,0.57254905,0.7764706,1.0
0.7882353,0.57254905,0.7764706,1.0
0.7921569,0.5686275,0.77254903,1.0
0.7921569,0.5647059,0.77254903,1.0
0.7921569,0.5647059,0.77254903,1.0
0.79607844,0.56078434,0.76862746,1.0
0.79607844,0.5568628,0.76862746,1.0
0.79607844,0.5529412,0.7647059,1.0
0.8,0.5529412,0.7647059,1.0
0.8,0.54901963,0.7647059,1.0
0.8,0.54509807,0.7607843,1.0
0.8039216,0.5411765,0.7607843,1.0
0.8039216,0.5411765,0.7607843,1.0
0.8039216,0.5372549,0.75686276,1.0
0.80784315,0.53333336,0.75686276,1.0
0.80784315,0.5294118,0.75686276,1.0
0.80784315,0.5294118,0.7529412,1.0
0.8117647,0.5254902,0.7529412,1.0
0.8117647,0.52156866,0.7529412,1.0
0.8156863,0.52156866,0.7490196,1.0
0.8156863,0.5176471,0.7490196,1.0
0.8156863,0.5137255,0.74509805,1.0
0.81960785,0.50980395,0.74509805,1.0
0.81960785,0.50980395,0.74509805,1.0
0.81960785,0.5058824,0.7411765,1.0
0.8235294,0.5019608,0.7411765,1.0
0.8235294,0.49803922,0.7411765,1.0
0.8235294,0.49803922,0.7372549,1.0
0.827451,0.49411765,0.7372549,1.0
0.827451,0.49019608,0.7372549,1.0
0.827451,0.4862745,0.73333335,1.0
0.83137256,0.4862745,0.73333335,1.0
0.83137256,0.48235294,0.7294118,1.0
0.83137256,0.47843137,0.7294118,1.0
0.8352941,0.4745098,0.7294118,1.0
0.8352941,0.4745098,0.7254902,1.0
0.8352941,0.47058824,0.7254902,1.0
0.8392157,0.46666667,0.7254902,1.0
0.8392157,0.46666667,0.72156864,1.0
0.8392157,0.4627451,0.72156864,1.0
0.84313726,0.45882353,0.72156864,1.0
0.84313726,0.45490196,0.7176471,1.0
0.84313726,0.45490196,0.7176471,1.0
0.84705883,0.4509804,0.7176471,1.0
0.84705883,0.44705883,0.7137255,1.0
0.84705883,0.44313726,0.7137255,1.0
0.8509804,0.44313726,0.70980394,1.0
0.8509804,0.4392157,0.70980394,1.0
0.85490197,0.43529412,0.70980394,1.0
0.85490197,0.43137255,0.7058824,1.0
0.85490197,0.43137255,0.7058824,1.0
0.85882354,0.42745098,0.7058824,1.0
0.85882354,0.42352942,0.7019608,1.0
0.85882354,0.41960785,0.7019608,1.0
0.8627451,0.41960785,0.7019608,1.0
0.8627451,0.41568628,0.69803923,1.0
0.8627451,0.4117647,0.69803923,1.0
0.8666667,0.4117647,0.69411767,1.0
0.8666667,0.40784314,0.69411767,1.0
0.8666667,0.40392157,0.69411767,1.0
0.87058824,0.4,0.6901961,1.0
0.87058824,0.4,0.6901961,1.0
0.87058824,0.39607844,0.6901961,1.0
0.8745098,0.39215687,0.6862745,1.0
0.8745098,0.3882353,0.6862745,1.0
0.8745098,0.38431373,0.68235296,1.0
0.8745098,0.38039216,0.6784314,1.0
0.8745098,0.3764706,0.6784314,1.0
0.8745098,0.37254903,0.6745098,1.0
0.8745098,0.36862746,0.6745098,1.0
0.8745098,0.3647059,0.67058825,1.0
0.8784314,0.3647059,0.6666667,1.0
0.8784314,0.36078432,0.6666667,1.0
0.8784314,0.35686275,0.6627451,1.0
0.8784314,0.3529412,0.6627451,1.0
0.8784314,0.34901962,0.65882355,1.0
0.8784314,0.34509805,0.654902,1.0
0.8784314,0.34117648,0.654902,1.0
0.8784314,0.3372549,0.6509804,1.0
0.88235295,0.33333334,0.6509804,1.0
0.88235295,0.32941177,0.64705884,1.0
0.88235295,0.3254902,0.6431373,1.0
0.88235295,0.32156864,0.6431373,1.0
0.88235295,0.31764707,0.6392157,1.0
0.88235295,0.3137255,0.6392157,1.0
0.88235295,0.30980393,0.63529414,1.0
0.88235295,0.30588236,0.63529414,1.0
0.8862745,0.3019608,0.6313726,1.0
0.8862745,0.3019608,0.627451,1.0
0.8862745,0.29803923,0.627451,1.0
0.8862745,0.29411766,0.62352943,1.0
0.8862745,0.2901961,0.62352943,1.0
0.8862745,0.28627452,0.61960787,1.0
0.8862745,0.28235295,0.6156863,1.0
0.8862745,0.2784314,0.6156863,1.0
0.8901961,0.27450982,0.6117647,1.0
0.8901961,0.27058825,0.6117647,1.0
0.8901961,0.26666668,0.60784316,1.0
0.8901961,0.2627451,0.6039216,1.0
0.8901961,0.25882354,0.6039216,1.0
0.8901961,0.25490198,0.6,1.0
0.8901961,0.2509804,0.6,1.0
0.8901961,0.24705882,0.59607846,1.0
0.89411765,0.24313726,0.5921569,1.0
