r,g,b,a
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.996078431372549,0.654901960784314,0.654901960784314,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.674509803921569,0.854901960784314,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.0156862745098039,0.0,0.964705882352941,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.00784313725490196,0.784313725490196,0.00784313725490196,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.847058823529412,0.0117647058823529,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.525490196078431,0.0588235294117647,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.996078431372549,0.0,0.0,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.686274509803922,0.686274509803922,0.686274509803922,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.996078431372549,0.996078431372549,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
0.996078431372549,0.545098039215686,0.0,1.0
